Name means,Type,Pantheon,url,Alternative names,Related Gods,Pronunciation,Name,Area or people,In charge of,Gender,Role,Celebration or Feast Day,Associated with,Area of expertise,Good/Evil Rating,Birth and Death Dates,Popularity index
,God,Fijian pantheon,https://www.godchecker.com/fijian-mythology/NDENGEI/,"['Degei', 'Dengei', 'Ndengi']",{'Turukawa'},Coming soon,Ndengei,Fiji in Melanesia,Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,5373
,Demon,Native American pantheon,https://www.godchecker.com/native-american-mythology/DZOAVITS/,['unspecified'],{'Badger'},Coming soon,Dzoavits,Shoshone,,Male,Unknown at present,Unknown at present,,,Unknown at present,,3630
,God,Welsh pantheon,https://www.godchecker.com/welsh-mythology/TEGID-FOEL/,['unspecified'],{'Ceridwen'},Coming soon,Tegid Foel,,Sorcery and Witchcraft,Male,unspecified,Unknown at present,,Sorcery,"NEUTRAL, may not care",,2391
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/KUI-XING/,"[""K'uei-Hsing"", 'Kuri-Hsing']",{'Wen Chang'},Kway Sheeng,Kui Xing,,Bureaucracy,Male,unspecified,Unknown at present,,Bureaucracy,Unknown at present,,4499
,legendary mortal,Inca pantheon,https://www.godchecker.com/inca-mythology/GUAMANSURI/,['unspecified'],"{'Piguerao', 'Apocatequil', 'Guachemines'}",Coming soon,Guamansuri,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2023
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-CHRISTINA-OF-BOLSENA/,"['Christina Of Tyre', 'Christina The Great Martyr']",set(),Coming soon,Christina of Bolsena,,,Female,Unknown at present,July 24th,,,Unknown at present,???-???,710
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/SIBILJA/,['Sibilja'],set(),Coming soon,Síbilja,,Protection,Female,unspecified,Unknown at present,,Protection,Unknown at present,,3566
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-GERMANUS-OF-GRANDVAL/,"['Germanus Of Granfel', 'Germanus Of Granfelden']",set(),Coming soon,Germanus of Grandval,,,Male,Unknown at present,Unknown at present,,,Unknown at present,610-675,670
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-PHILIP/,['Philip The Apostle'],{'Jesus'},Coming soon,Philip,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-080,657
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/SENX/,['unspecified'],{'Qamaits'},Coming soon,Senx,"Nuxalk,Bella Coola",Creating,Male,unspecified,Unknown at present,,Creation,Unknown at present,,1418
,God,Polynesian pantheon,https://www.godchecker.com/polynesian-mythology/TANGIIA/,"[""Tangi'ia""]",{'Papa'},Coming soon,Tangiia,Rarotongan and Mangaian people of the Cook Islands,Hemp and Flax,Male,unspecified,Unknown at present,,"Hemp, Flax",Unknown at present,,1159
,Spirit,Melanesian pantheon,https://www.godchecker.com/melanesian-mythology/DIWA-ZIB/,['unspecified'],{'Demas'},Coming soon,Diwa-Zib,Papua New Guinea,Hunting,Male,unspecified,Unknown at present,,Hunting,"NEUTRAL, may not care",,1272
,Spirit,Caribbean pantheon,https://www.godchecker.com/caribbean-mythology/INLE/,['unspecified'],{'Orichas'},Coming soon,Inle,Cuba,Healing,Male,unspecified,Unknown at present,,Healing,"NEUTRAL, may not care",,1828
,Spirits,Hindu pantheon,https://www.godchecker.com/hindu-mythology/GANDHARVAS/,['unspecified'],{'Apsaras'},Coming soon,Gandharvas,,Music,Male,🎵,Unknown at present,,Music,"GOOD, quite approachable",,1261
,Spirit,African pantheon,https://www.godchecker.com/african-mythology/SOMTUP/,['unspecified'],{'a-Bol'},Coming soon,Somtup,Baga of Guinea,Manhood,Male,unspecified,Unknown at present,,"Men, Man, Male, Masculinity, Macho","OKAY, not bad",,2121
,Goddess,South American pantheon,https://www.godchecker.com/south-american-mythology/KULIMINA/,['unspecified'],{'Kururumany'},Coming soon,Kulimina,Arawak people of Guyana,Creating,Female,unspecified,Unknown at present,,Creation,Unknown at present,,1505
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/ZHANG-FEI/,['Chang-Fei'],"{'Guan Yu', 'Liu Bei'}",Jharng Fay,Zhang Fei,,War,Male,unspecified,Unknown at present,,War,"NEUTRAL, may not care",,4253
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/HLIN/,['unspecified'],{'Frigg'},Coming soon,Hlin,,Compassion,Female,unspecified,Unknown at present,,Compassion,Unknown at present,,3105
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/DIUS-FIDUS/,['unspecified'],set(),Coming soon,Dius Fidus,,"Oaths, Promises and Swearing",Male,unspecified,Unknown at present,,"Oaths, Swearing","NEUTRAL, may not care",,1187
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/ATEN-RA/,"['Aten-Re', 'Aton-Ra', 'Aton-Re']","{'Aten', 'Ra'}",Coming soon,Aten-Ra,,Everything,Male,unspecified,Unknown at present,,"Supreme, Everything",Unknown at present,,2797
,Spirit,Finnish pantheon,https://www.godchecker.com/finnish-mythology/KOTIHALTIJA/,"['Koti-Haltija', 'Kotihaltia']",{'Haltija'},Coming soon,Kotihaltija,,the Household and Domesticity,"Sorry, we don't know",unspecified,Unknown at present,,"Household, Domestic",Unknown at present,,2253
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ANTHONY-THE-GREAT/,['Anthony Of Thebes'],set(),Coming soon,Anthony the Great,,,Male,Unknown at present,January 17th,,,Unknown at present,250-340,1168
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-OSYTH/,"['Osgyth', 'Osith', 'Ositha']",set(),Coming soon,Osyth,,,Female,Unknown at present,Unknown at present,,,Unknown at present,???-870,787
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/CYBELE/,['Kybele'],"{'Zeus', 'Artemis', 'Attis'}",Coming soon,Cybele,,Motherhood,Female,unspecified,Unknown at present,,Mother,Unknown at present,,4463
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/CHAC-XIB-CHAC/,['Gi'],"{'Chac', 'Palenque Triad'}",Coming soon,Chac Xib Chac,,Wind,Male,unspecified,Unknown at present,Venus,Wind,Unknown at present,,2488
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-QUADRATUS-OF-ATHENS/,['unspecified'],set(),Coming soon,Quadratus of Athens,,,Male,Unknown at present,Unknown at present,,,Unknown at present,107-165,716
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/STERCULIUS/,"['Stercutus', 'Sterquilinius', 'Sterquilinus', 'Sturculinus']",{'Picus'},Coming soon,Sterculius,,Manure and Muck Spreading,Male,unspecified,Unknown at present,,"Manure, Fertilizer, Poop, Muck-Spreading, Shit, Farming, Agriculture, Muck-Spreading","NEUTRAL, may not care",,12766
