Related Gods,url,Associated with,Name means,Area or people,Area of expertise,Role,Gender,In charge of,Celebration or Feast Day,Pantheon,Name,Birth and Death Dates,Alternative names,Type,Pronunciation,Popularity index,Good/Evil Rating
{'Muses'},https://www.godchecker.com/greek-mythology/URANIA/,,,,Astrology,unspecified,Female,Astrology,Unknown at present,Greek pantheon,Urania,,['Ourania'],Goddess,Coming soon,4189,"NEUTRAL, may not care"
set(),https://www.godchecker.com/roman-mythology/TIBERINUS/,,,,"River, Rivers, Stream, Streams",unspecified,Male,Rivers,Unknown at present,Roman pantheon,Tiberinus,,['unspecified'],God,Coming soon,1189,Unknown at present
{'Vishnu'},https://www.godchecker.com/hindu-mythology/BALAJI/,,,,"Supreme, Everything",unspecified,Male,Everything,Unknown at present,Hindu pantheon,Balaji,,"['Venkateshwara', 'Venkateswari']",God,Coming soon,2370,"GOOD, quite approachable"
{'Mushdamma'},https://www.godchecker.com/mesopotamian-mythology/KULLA/,,,,,Unknown at present,Male,,Unknown at present,Mesopotamian pantheon,Kulla,,['unspecified'],God,Coming soon,1874,"NEUTRAL, may not care"
set(),https://www.godchecker.com/irish-mythology/DELBCHAEM/,,,,,Unknown at present,Female,,Unknown at present,Irish pantheon,Delbcháem,,['unspecified'],Goddess,Coming soon,1244,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-GEORGE/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,George,???-303,['Georgius'],Saint,Coming soon,794,Unknown at present
set(),https://www.godchecker.com/native-american-mythology/OSHADAGEA/,,,North East,Rain,🌧️,Male,Rain,Unknown at present,Native American pantheon,Oshadagea,,['Dew-Eagle'],Spirit,Coming soon,1701,Unknown at present
{'Yama-no-Kami'},https://www.godchecker.com/japanese-mythology/O-ANA-MOCHI/,,,,"Volcano, Volcanoes",🌋,Male,Volcanoes,Unknown at present,Japanese pantheon,O-Ana-Mochi,,['Oanomochi'],God,Coming soon,1806,"NEUTRAL, may not care"
"{'Baal', 'Beelzebub', 'Jerome', 'God', 'Pan', 'Jehovah', 'Venus', 'Lucifer', 'Jesus', 'Ahriman'}",https://www.godchecker.com/middle-eastern-mythology/SATAN/,,,"Judaism, Christianity",Evil,unspecified,Male,Evil,Unknown at present,Middle Eastern pantheon,Satan,,"['Accuser', 'Diabolos', 'Ha-Satan', 'Old Nick', 'Prince Of Darkness', 'Stan', 'The Devil']",Demon,Coming soon,8662,"NEUTRAL, may not care"
{'Valkyries'},https://www.godchecker.com/norse-mythology/SWAN-MAIDENS/,,,,,Unknown at present,Female,,Unknown at present,Norse pantheon,Swan Maidens,,['unspecified'],Spirits,Coming soon,2951,Unknown at present
